provider_id,provider_name,provider_type,facility_id,specialty,years_experience,license_number
PR0363,Jordan Williams,Therapist,FAC001,Oncology,14,LIC000363
PR0364,Riley Rodriguez,Nurse,FAC010,Dermatology,30,LIC000364
PR0365,Jordan Wilson,Therapist,FAC007,Orthopedics,4,LIC000365
PR0366,Avery Johnson,Nurse Practitioner,FAC005,General Practice,4,LIC000366
PR0367,Sam Jones,Nurse,FAC003,Oncology,28,LIC000367
PR0368,Jamie Garcia,Nurse Practitioner,FAC009,Primary Care,8,LIC000368
PR0369,Alex Miller,Nurse Practitioner,FAC001,Endocrinology,2,LIC000369
PR0370,Alex Johnson,Physician Assistant,FAC001,Cardiology,22,LIC000370
PR0371,Alex Martinez,Nurse,FAC001,Radiology,16,LIC000371
PR0372,Riley Wilson,Therapist,FAC003,Oncology,29,LIC000372
PR0373,Cameron Miller,Nurse,FAC006,Emergency Medicine,30,LIC000373
PR0374,Sam Martinez,Nurse Practitioner,FAC010,Psychiatry,12,LIC000374
PR0375,Alex Smith,Nurse Practitioner,FAC003,Psychiatry,35,LIC000375
PR0376,Jordan Rodriguez,Nurse,FAC008,Radiology,11,LIC000376
PR0377,Taylor Smith,Physician,FAC010,Primary Care,21,LIC000377
PR0378,Riley Davis,Physician,FAC002,General Practice,21,LIC000378
PR0379,Morgan Anderson,Nurse Practitioner,FAC009,Endocrinology,5,LIC000379
PR0380,Alex Jones,Physician,FAC003,Psychiatry,20,LIC000380
PR0381,Riley Miller,Physician,FAC005,Oncology,37,LIC000381
PR0382,Taylor Jones,Physician,FAC010,Dermatology,3,LIC000382
PR0383,Jamie Jones,Physician,FAC008,Pediatrics,33,LIC000383
PR0384,Riley Jones,Physician,FAC002,Pediatrics,9,LIC000384
PR0385,Drew Wilson,Therapist,FAC006,Orthopedics,9,LIC000385
PR0386,Taylor Smith,Nurse Practitioner,FAC005,General Practice,4,LIC000386
PR0387,Riley Rodriguez,Nurse Practitioner,FAC010,Neurology,35,LIC000387
PR0388,Alex Williams,Nurse,FAC009,Cardiology,17,LIC000388
PR0389,Casey Smith,Physician,FAC005,Radiology,34,LIC000389
PR0390,Alex Garcia,Therapist,FAC002,Orthopedics,24,LIC000390
PR0391,Jordan Anderson,Nurse,FAC005,Neurology,32,LIC000391
PR0392,Avery Davis,Physician,FAC004,Endocrinology,1,LIC000392
PR0393,Drew Wilson,Nurse Practitioner,FAC007,Emergency Medicine,8,LIC000393
PR0394,Jordan Miller,Nurse,FAC006,Emergency Medicine,23,LIC000394
PR0395,Morgan Williams,Therapist,FAC002,Cardiology,12,LIC000395
PR0396,Sam Johnson,Nurse Practitioner,FAC005,General Practice,12,LIC000396
PR0397,Quinn Smith,Physician Assistant,FAC007,Psychiatry,15,LIC000397
PR0398,Morgan Anderson,Physician,FAC007,Oncology,19,LIC000398
PR0399,Riley Martinez,Therapist,FAC005,Orthopedics,26,LIC000399
PR0400,Cameron Smith,Physician,FAC009,Orthopedics,29,LIC000400
PR0401,Jamie Jones,Therapist,FAC004,Radiology,22,LIC000401
PR0402,Riley Johnson,Physician Assistant,FAC003,Radiology,21,LIC000402
PR0403,Sam Williams,Physician Assistant,FAC004,Emergency Medicine,38,LIC000403
PR0404,Jamie Miller,Physician Assistant,FAC005,Emergency Medicine,20,LIC000404
PR0405,Quinn Johnson,Physician,FAC006,General Practice,29,LIC000405
PR0406,Morgan Johnson,Physician,FAC003,Primary Care,4,LIC000406
PR0407,Jordan Johnson,Physician,FAC002,Dermatology,7,LIC000407
PR0408,Sam Williams,Physician,FAC004,Dermatology,28,LIC000408
PR0409,Jordan Brown,Nurse,FAC005,Primary Care,28,LIC000409
PR0410,Cameron Miller,Nurse Practitioner,FAC004,Psychiatry,4,LIC000410
PR0411,Alex Garcia,Physician,FAC003,Dermatology,22,LIC000411
PR0412,Quinn Davis,Therapist,FAC008,General Practice,12,LIC000412
PR0413,Drew Williams,Nurse,FAC010,Oncology,3,LIC000413
PR0414,Alex Jones,Therapist,FAC004,Oncology,22,LIC000414
PR0415,Casey Wilson,Therapist,FAC002,Orthopedics,2,LIC000415
PR0416,Avery Smith,Physician,FAC002,Pediatrics,24,LIC000416
PR0417,Drew Smith,Nurse Practitioner,FAC001,Primary Care,34,LIC000417
PR0418,Quinn Brown,Nurse,FAC004,Oncology,27,LIC000418
PR0419,Avery Jones,Nurse,FAC010,Neurology,1,LIC000419
PR0420,Jordan Miller,Physician,FAC009,Emergency Medicine,8,LIC000420
PR0421,Riley Johnson,Nurse,FAC007,Radiology,23,LIC000421
PR0422,Sam Martinez,Physician,FAC010,General Practice,38,LIC000422
PR0423,Sam Williams,Physician,FAC007,Dermatology,6,LIC000423
PR0424,Cameron Davis,Physician Assistant,FAC007,Primary Care,22,LIC000424
PR0425,Jamie Martinez,Physician Assistant,FAC008,Orthopedics,25,LIC000425
PR0426,Morgan Garcia,Physician Assistant,FAC001,Cardiology,18,LIC000426
PR0427,Casey Garcia,Physician,FAC010,Radiology,17,LIC000427
PR0428,Casey Garcia,Nurse,FAC010,Neurology,12,LIC000428
PR0429,Cameron Williams,Physician,FAC008,Dermatology,6,LIC000429
PR0430,Taylor Martinez,Physician,FAC004,Neurology,26,LIC000430
PR0431,Jordan Wilson,Nurse,FAC004,Emergency Medicine,27,LIC000431
PR0432,Taylor Williams,Therapist,FAC004,Emergency Medicine,8,LIC000432
PR0433,Riley Jones,Nurse,FAC006,General Practice,19,LIC000433
PR0434,Jordan Anderson,Nurse,FAC007,Psychiatry,1,LIC000434
PR0435,Drew Miller,Nurse,FAC006,Orthopedics,29,LIC000435
PR0436,Riley Miller,Physician Assistant,FAC001,Radiology,35,LIC000436
PR0437,Alex Jones,Physician,FAC008,Endocrinology,14,LIC000437
PR0438,Cameron Anderson,Nurse Practitioner,FAC010,Endocrinology,35,LIC000438
PR0439,Drew Johnson,Nurse Practitioner,FAC007,Radiology,20,LIC000439
PR0440,Alex Wilson,Physician,FAC006,Cardiology,13,LIC000440
PR0441,Sam Rodriguez,Nurse,FAC006,General Practice,38,LIC000441
PR0442,Drew Rodriguez,Nurse Practitioner,FAC005,Orthopedics,8,LIC000442
PR0443,Cameron Miller,Physician,FAC006,Neurology,20,LIC000443
PR0444,Avery Martinez,Physician,FAC009,Cardiology,33,LIC000444
PR0445,Alex Wilson,Nurse,FAC010,Pediatrics,26,LIC000445
PR0446,Casey Smith,Physician,FAC009,Radiology,39,LIC000446
PR0447,Avery Smith,Nurse,FAC010,Neurology,21,LIC000447
PR0448,Taylor Brown,Nurse Practitioner,FAC008,Endocrinology,9,LIC000448
PR0449,Avery Miller,Nurse Practitioner,FAC010,Oncology,24,LIC000449
PR0450,Drew Anderson,Physician Assistant,FAC009,Primary Care,37,LIC000450
PR0451,Jamie Garcia,Nurse,FAC010,Psychiatry,17,LIC000451
PR0452,Jordan Wilson,Nurse Practitioner,FAC008,Endocrinology,24,LIC000452
PR0453,Sam Garcia,Nurse,FAC008,Orthopedics,21,LIC000453
PR0454,Taylor Davis,Physician Assistant,FAC001,Emergency Medicine,39,LIC000454
PR0455,Taylor Davis,Physician,FAC010,Primary Care,39,LIC000455
PR0456,Sam Anderson,Nurse,FAC005,Primary Care,13,LIC000456
PR0457,Jordan Wilson,Nurse,FAC004,Oncology,11,LIC000457
PR0458,Morgan Williams,Nurse,FAC002,Psychiatry,19,LIC000458
PR0459,Taylor Rodriguez,Nurse,FAC008,Psychiatry,11,LIC000459
PR0460,Jamie Jones,Nurse,FAC003,Pediatrics,13,LIC000460
PR0461,Quinn Wilson,Nurse,FAC004,Pediatrics,1,LIC000461
PR0462,Jamie Rodriguez,Nurse,FAC007,Dermatology,19,LIC000462
PR0463,Alex Davis,Nurse,FAC010,Endocrinology,12,LIC000463
PR0464,Morgan Wilson,Nurse,FAC009,Endocrinology,8,LIC000464
PR0465,Quinn Rodriguez,Physician Assistant,FAC002,Endocrinology,8,LIC000465
PR0466,Alex Brown,Nurse,FAC003,Dermatology,12,LIC000466
PR0467,Cameron Brown,Physician,FAC004,General Practice,33,LIC000467
PR0468,Drew Williams,Nurse,FAC010,Cardiology,26,LIC000468
PR0469,Cameron Johnson,Nurse,FAC001,Psychiatry,39,LIC000469
PR0470,Casey Miller,Physician,FAC007,Oncology,28,LIC000470
PR0471,Jordan Garcia,Nurse,FAC002,Orthopedics,5,LIC000471
PR0472,Avery Smith,Physician,FAC005,Psychiatry,8,LIC000472
PR0473,Quinn Williams,Nurse Practitioner,FAC001,Pediatrics,25,LIC000473
PR0474,Drew Rodriguez,Nurse,FAC003,Primary Care,27,LIC000474
PR0475,Riley Miller,Physician,FAC002,Neurology,23,LIC000475
PR0476,Casey Wilson,Nurse,FAC001,Emergency Medicine,30,LIC000476
PR0477,Jordan Martinez,Nurse,FAC007,Dermatology,23,LIC000477
PR0478,Avery Martinez,Physician Assistant,FAC005,Radiology,20,LIC000478
PR0479,Morgan Jones,Physician,FAC001,Neurology,18,LIC000479
PR0480,Cameron Smith,Physician,FAC006,Orthopedics,18,LIC000480
PR0481,Riley Miller,Physician Assistant,FAC005,Endocrinology,2,LIC000481
PR0482,Riley Miller,Therapist,FAC003,Pediatrics,4,LIC000482
PR0483,Morgan Davis,Physician Assistant,FAC007,Pediatrics,30,LIC000483
PR0484,Casey Martinez,Physician,FAC010,Pediatrics,33,LIC000484
PR0485,Avery Davis,Physician Assistant,FAC009,Endocrinology,36,LIC000485
PR0486,Cameron Davis,Physician Assistant,FAC009,Radiology,18,LIC000486
PR0487,Taylor Williams,Nurse,FAC009,Dermatology,37,LIC000487
PR0488,Avery Jones,Physician,FAC002,Neurology,19,LIC000488
PR0489,Casey Garcia,Nurse,FAC003,Endocrinology,28,LIC000489
PR0490,Morgan Johnson,Physician Assistant,FAC007,Orthopedics,20,LIC000490
PR0491,Casey Anderson,Therapist,FAC005,Dermatology,33,LIC000491
PR0492,Sam Brown,Nurse Practitioner,FAC002,Orthopedics,12,LIC000492
PR0493,Morgan Miller,Physician Assistant,FAC003,Dermatology,15,LIC000493
PR0494,Alex Garcia,Therapist,FAC010,Radiology,39,LIC000494
PR0495,Morgan Williams,Physician,FAC006,Emergency Medicine,2,LIC000495
PR0496,Cameron Johnson,Therapist,FAC007,Orthopedics,29,LIC000496
PR0497,Sam Garcia,Nurse,FAC009,Endocrinology,10,LIC000497
PR0498,Drew Williams,Physician,FAC001,Dermatology,2,LIC000498
PR0499,Quinn Jones,Nurse Practitioner,FAC007,Pediatrics,11,LIC000499
PR0500,Morgan Wilson,Nurse,FAC008,General Practice,13,LIC000500
